Station,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
31688,2001-12-10,2001,12,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-11,2001,12,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-12,2001,12,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-13,2001,12,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-14,2001,12,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-15,2001,12,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-16,2001,12,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-17,2001,12,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-18,2001,12,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-19,2001,12,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-20,2001,12,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-21,2001,12,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-22,2001,12,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-23,2001,12,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-24,2001,12,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-25,2001,12,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-26,2001,12,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-27,2001,12,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-28,2001,12,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-29,2001,12,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-30,2001,12,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2001-12-31,2001,12,31,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-01,2002,1,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-02,2002,1,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-03,2002,1,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-04,2002,1,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-05,2002,1,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-06,2002,1,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-07,2002,1,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-08,2002,1,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-09,2002,1,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-10,2002,1,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-11,2002,1,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-12,2002,1,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-13,2002,1,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-14,2002,1,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-15,2002,1,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-16,2002,1,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-17,2002,1,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-18,2002,1,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-19,2002,1,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-20,2002,1,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-21,2002,1,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-22,2002,1,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-23,2002,1,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-24,2002,1,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-25,2002,1,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-26,2002,1,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-27,2002,1,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-28,2002,1,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-29,2002,1,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-30,2002,1,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-01-31,2002,1,31,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-01,2002,2,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-02,2002,2,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-03,2002,2,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-04,2002,2,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-05,2002,2,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-06,2002,2,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-07,2002,2,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-08,2002,2,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-09,2002,2,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-10,2002,2,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-11,2002,2,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-12,2002,2,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-13,2002,2,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-14,2002,2,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-15,2002,2,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-16,2002,2,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-17,2002,2,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-18,2002,2,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-19,2002,2,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-20,2002,2,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-21,2002,2,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-22,2002,2,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-23,2002,2,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-24,2002,2,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-25,2002,2,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-26,2002,2,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-27,2002,2,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-02-28,2002,2,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-01,2002,3,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-02,2002,3,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-03,2002,3,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-04,2002,3,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-05,2002,3,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-06,2002,3,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-07,2002,3,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-08,2002,3,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-09,2002,3,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-10,2002,3,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-11,2002,3,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-12,2002,3,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-13,2002,3,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-14,2002,3,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-15,2002,3,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-16,2002,3,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-17,2002,3,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-18,2002,3,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-19,2002,3,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-20,2002,3,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-21,2002,3,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-22,2002,3,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-23,2002,3,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-24,2002,3,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-25,2002,3,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-26,2002,3,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-27,2002,3,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-28,2002,3,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-29,2002,3,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-30,2002,3,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-03-31,2002,3,31,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-01,2002,4,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-02,2002,4,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-03,2002,4,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-04,2002,4,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-05,2002,4,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-06,2002,4,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-07,2002,4,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-08,2002,4,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-09,2002,4,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-10,2002,4,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-11,2002,4,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-12,2002,4,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-13,2002,4,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-14,2002,4,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-15,2002,4,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-16,2002,4,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-17,2002,4,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-18,2002,4,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-19,2002,4,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-20,2002,4,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-21,2002,4,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-22,2002,4,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-23,2002,4,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-24,2002,4,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-25,2002,4,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-26,2002,4,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-27,2002,4,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-28,2002,4,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-29,2002,4,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-04-30,2002,4,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-01,2002,5,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-02,2002,5,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-03,2002,5,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-04,2002,5,4,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-05,2002,5,5,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-06,2002,5,6,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-07,2002,5,7,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-08,2002,5,8,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-09,2002,5,9,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-10,2002,5,10,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-11,2002,5,11,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-12,2002,5,12,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-13,2002,5,13,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-14,2002,5,14,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-15,2002,5,15,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-16,2002,5,16,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-17,2002,5,17,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-18,2002,5,18,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-19,2002,5,19,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-20,2002,5,20,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-21,2002,5,21,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-22,2002,5,22,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-23,2002,5,23,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-24,2002,5,24,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-25,2002,5,25,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-26,2002,5,26,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-27,2002,5,27,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-28,2002,5,28,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-29,2002,5,29,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-30,2002,5,30,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-05-31,2002,5,31,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-06-01,2002,6,1,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-06-02,2002,6,2,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-06-03,2002,6,3,,,,,,,,,,,,,,,,,,,,,,,
31688,2002-06-04,2002,6,4,,14.1,,9.1,,11.6,,6.4,,0.0,,,M,,M,4.8,,,,,M,,M
31688,2002-06-05,2002,6,5,,23.5,,11.3,,17.4,,0.6,,0.0,,,M,,M,3.4,,,,,M,,M
31688,2002-06-06,2002,6,6,,17.8,,12.8,,15.3,,2.7,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2002-06-07,2002,6,7,,21.4,,11.0,,16.2,,1.8,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2002-06-08,2002,6,8,,24.9,,11.7,,18.3,,0.0,,0.3,,,M,,M,0.0,,,,,M,,M
31688,2002-06-09,2002,6,9,,28.4,,17.9,,23.2,,0.0,,5.2,,,M,,M,0.0,,,,,M,,M
31688,2002-06-10,2002,6,10,,22.4,,16.3,,19.4,,0.0,,1.4,,,M,,M,0.0,,,,,M,,M
31688,2002-06-11,2002,6,11,,31.2,,15.6,,23.4,,0.0,,5.4,,,M,,M,2.2,,,,,M,,M
31688,2002-06-12,2002,6,12,,22.4,,14.7,,18.6,,0.0,,0.6,,,M,,M,0.4,,,,,M,,M
31688,2002-06-13,2002,6,13,,23.3,,15.0,,19.2,,0.0,,1.2,,,M,,M,0.2,,,,,M,,M
31688,2002-06-14,2002,6,14,,19.6,,14.1,,16.9,,1.1,,0.0,,,M,,M,3.8,,,,,M,,M
31688,2002-06-15,2002,6,15,,19.8,,14.4,,17.1,,0.9,,0.0,,,M,,M,8.8,,,,,M,,M
31688,2002-06-16,2002,6,16,,19.1,,13.5,,16.3,,1.7,,0.0,,,M,,M,3.2,,,,,M,,M
31688,2002-06-17,2002,6,17,,19.9,,12.6,,16.3,,1.7,,0.0,,,M,,M,0.2,,,,,M,,M
31688,2002-06-18,2002,6,18,,23.3,,11.4,,17.4,,0.6,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2002-06-19,2002,6,19,,24.0,,14.0,,19.0,,0.0,,1.0,,,M,,M,0.0,,,,,M,,M
31688,2002-06-20,2002,6,20,,28.6,,15.5,,22.1,,0.0,,4.1,,,M,,M,0.0,,,,,M,,M
31688,2002-06-21,2002,6,21,,29.9,,18.5,,24.2,,0.0,,6.2,,,M,,M,14.6,,,,,M,,M
31688,2002-06-22,2002,6,22,,27.6,,19.0,,23.3,,0.0,,5.3,,,M,,M,0.0,,,,,M,,M
31688,2002-06-23,2002,6,23,,33.5,,18.4,,26.0,,0.0,,8.0,,,M,,M,0.0,,,,,M,,M
31688,2002-06-24,2002,6,24,,24.0,,16.9,,20.5,,0.0,,2.5,,,M,,M,0.0,,,,,M,,M
31688,2002-06-25,2002,6,25,,29.3,,16.6,,23.0,,0.0,,5.0,,,M,,M,0.0,,,,,M,,M
31688,2002-06-26,2002,6,26,,30.6,,21.3,,26.0,,0.0,,8.0,,,M,,M,3.0,,,,,M,,M
31688,2002-06-27,2002,6,27,,27.7,,19.7,,23.7,,0.0,,5.7,,,M,,M,3.4,,,,,M,,M
31688,2002-06-28,2002,6,28,,28.3,,18.2,,23.3,,0.0,,5.3,,,M,,M,0.0,,,,,M,,M
31688,2002-06-29,2002,6,29,,29.3,,18.0,,23.7,,0.0,,5.7,,,M,,M,0.0,,,,,M,,M
31688,2002-06-30,2002,6,30,,31.4,,20.2,,25.8,,0.0,,7.8,,,M,,M,0.0,,,,,M,,M
31688,2002-07-01,2002,7,1,,33.3,,21.6,,27.5,,0.0,,9.5,,,M,,M,0.0,,,,,M,,M
31688,2002-07-02,2002,7,2,,35.1,,24.8,,30.0,,0.0,,12.0,,,M,,M,0.0,,,,,M,,M
31688,2002-07-03,2002,7,3,,34.5,,25.2,,29.9,,0.0,,11.9,,,M,,M,0.0,,,,,M,,M
31688,2002-07-04,2002,7,4,,32.3,,19.5,,25.9,,0.0,,7.9,,,M,,M,0.0,,,,,M,,M
31688,2002-07-05,2002,7,5,,25.7,,15.9,,20.8,,0.0,,2.8,,,M,,M,0.0,,,,,M,,M
31688,2002-07-06,2002,7,6,,27.6,,17.4,,22.5,,0.0,,4.5,,,M,,M,0.0,,,,,M,,M
31688,2002-07-07,2002,7,7,,29.5,,16.0,,22.8,,0.0,,4.8,,,M,,M,0.0,,,,,M,,M
31688,2002-07-08,2002,7,8,,32.0,,20.6,,26.3,,0.0,,8.3,,,M,,M,0.0,,,,,M,,M
31688,2002-07-09,2002,7,9,,29.2,,20.2,,24.7,,0.0,,6.7,,,M,,M,4.4,,,,,M,,M
31688,2002-07-10,2002,7,10,,24.0,,15.8,,19.9,,0.0,,1.9,,,M,,M,0.0,,,,,M,,M
31688,2002-07-11,2002,7,11,,25.1,,13.8,,19.5,,0.0,,1.5,,,M,,M,0.0,,,,,M,,M
31688,2002-07-12,2002,7,12,,28.2,,14.3,,21.3,,0.0,,3.3,,,M,,M,0.0,,,,,M,,M
31688,2002-07-13,2002,7,13,,29.4,,15.1,,22.3,,0.0,,4.3,,,M,,M,0.0,,,,,M,,M
31688,2002-07-14,2002,7,14,,32.0,,17.9,,25.0,,0.0,,7.0,,,M,,M,0.0,,,,,M,,M
31688,2002-07-15,2002,7,15,,31.0,,22.0,,26.5,,0.0,,8.5,,,M,,M,0.0,,,,,M,,M
31688,2002-07-16,2002,7,16,,31.1,,19.4,,25.3,,0.0,,7.3,,,M,,M,0.0,,,,,M,,M
31688,2002-07-17,2002,7,17,,34.2,,23.7,,29.0,,0.0,,11.0,,,M,,M,0.0,,,,,M,,M
31688,2002-07-18,2002,7,18,,27.4,,20.6,,24.0,,0.0,,6.0,,,M,,M,26.8,,,,,M,,M
31688,2002-07-19,2002,7,19,,27.6,,19.8,,23.7,,0.0,,5.7,,,M,,M,0.0,,,,,M,,M
31688,2002-07-20,2002,7,20,,27.9,,19.1,,23.5,,0.0,,5.5,,,M,,M,0.0,,,,,M,,M
31688,2002-07-21,2002,7,21,,29.7,,19.3,,24.5,,0.0,,6.5,,,M,,M,19.2,,,,,M,,M
31688,2002-07-22,2002,7,22,,32.6,,22.8,,27.7,,0.0,,9.7,,,M,,M,15.6,,,,,M,,M
31688,2002-07-23,2002,7,23,,24.6,,17.3,,21.0,,0.0,,3.0,,,M,,M,3.6,,,,,M,,M
31688,2002-07-24,2002,7,24,,23.1,,15.9,,19.5,,0.0,,1.5,,,M,,M,0.0,,,,,M,,M
31688,2002-07-25,2002,7,25,,23.2,,15.9,,19.6,,0.0,,1.6,,,M,,M,0.0,,,,,M,,M
31688,2002-07-26,2002,7,26,,26.4,,19.8,,23.1,,0.0,,5.1,,,M,,M,5.2,,,,,M,,M
31688,2002-07-27,2002,7,27,,28.9,,18.8,,23.9,,0.0,,5.9,,,M,,M,0.2,,,,,M,,M
31688,2002-07-28,2002,7,28,,32.4,,21.3,,26.9,,0.0,,8.9,,,M,,M,8.4,,,,,M,,M
31688,2002-07-29,2002,7,29,,31.2,,21.4,,26.3,,0.0,,8.3,,,M,,M,1.8,,,,,M,,M
31688,2002-07-30,2002,7,30,,31.6,,21.7,,26.7,,0.0,,8.7,,,M,,M,0.0,,,,,M,,M
31688,2002-07-31,2002,7,31,,31.1,,22.1,,26.6,,0.0,,8.6,,,M,,M,0.0,,,,,M,,M
31688,2002-08-01,2002,8,1,,34.5,,23.5,,29.0,,0.0,,11.0,,,M,,M,0.0,,,,,M,,M
31688,2002-08-02,2002,8,2,,30.7,,20.7,,25.7,,0.0,,7.7,,,M,,M,0.0,,,,,M,,M
31688,2002-08-03,2002,8,3,,28.4,,18.2,,23.3,,0.0,,5.3,,,M,,M,0.0,,,,,M,,M
31688,2002-08-04,2002,8,4,,29.0,,19.2,,24.1,,0.0,,6.1,,,M,,M,0.0,,,,,M,,M
31688,2002-08-05,2002,8,5,,28.8,,17.7,,23.3,,0.0,,5.3,,,M,,M,0.0,,,,,M,,M
31688,2002-08-06,2002,8,6,,22.6,,14.0,,18.3,,0.0,,0.3,,,M,,M,0.0,,,,,M,,M
31688,2002-08-07,2002,8,7,,25.1,,13.9,,19.5,,0.0,,1.5,,,M,,M,0.0,,,,,M,,M
31688,2002-08-08,2002,8,8,,25.7,,15.0,,20.4,,0.0,,2.4,,,M,,M,0.0,,,,,M,,M
31688,2002-08-09,2002,8,9,,27.9,,16.1,,22.0,,0.0,,4.0,,,M,,M,0.0,,,,,M,,M
31688,2002-08-10,2002,8,10,,30.3,,16.1,,23.2,,0.0,,5.2,,,M,,M,0.0,,,,,M,,M
31688,2002-08-11,2002,8,11,,32.4,,19.2,,25.8,,0.0,,7.8,,,M,,M,0.0,,,,,M,,M
31688,2002-08-12,2002,8,12,,33.5,,22.2,,27.9,,0.0,,9.9,,,M,,M,0.0,,,,,M,,M
31688,2002-08-13,2002,8,13,,32.9,,22.6,,27.8,,0.0,,9.8,,,M,,M,0.0,,,,,M,,M
31688,2002-08-14,2002,8,14,,29.9,,22.4,,26.2,,0.0,,8.2,,,M,,M,1.4,,,,,M,,M
31688,2002-08-15,2002,8,15,,29.8,,21.9,,25.9,,0.0,,7.9,,,M,,M,0.0,,,,,M,,M
31688,2002-08-16,2002,8,16,,30.6,,21.1,,25.9,,0.0,,7.9,,,M,,M,0.8,,,,,M,,M
31688,2002-08-17,2002,8,17,,30.5,,20.1,,25.3,,0.0,,7.3,,,M,,M,4.2,,,,,M,,M
31688,2002-08-18,2002,8,18,,28.1,,17.7,,22.9,,0.0,,4.9,,,M,,M,0.0,,,,,M,,M
31688,2002-08-19,2002,8,19,,20.9,,15.9,,18.4,,0.0,,0.4,,,M,,M,1.0,,,,,M,,M
31688,2002-08-20,2002,8,20,,25.9,,15.7,,20.8,,0.0,,2.8,,,M,,M,0.2,,,,,M,,M
31688,2002-08-21,2002,8,21,,26.4,,16.3,,21.4,,0.0,,3.4,,,M,,M,0.0,,,,,M,,M
31688,2002-08-22,2002,8,22,,25.6,,18.7,,22.2,,0.0,,4.2,,,M,,M,7.4,,,,,M,,M
31688,2002-08-23,2002,8,23,,22.6,,16.4,,19.5,,0.0,,1.5,,,M,,M,0.2,,,,,M,,M
31688,2002-08-24,2002,8,24,,25.4,,17.7,,21.6,,0.0,,3.6,,,M,,M,0.0,,,,,M,,M
31688,2002-08-25,2002,8,25,,27.0,,17.4,,22.2,,0.0,,4.2,,,M,,M,0.0,,,,,M,,M
31688,2002-08-26,2002,8,26,,28.2,,15.6,,21.9,,0.0,,3.9,,,M,,M,0.0,,,,,M,,M
31688,2002-08-27,2002,8,27,,23.0,,17.0,,20.0,,0.0,,2.0,,,M,,M,0.0,,,,,M,,M
31688,2002-08-28,2002,8,28,,23.1,,13.8,,18.5,,0.0,,0.5,,,M,,M,0.0,,,,,M,,M
31688,2002-08-29,2002,8,29,,23.9,,16.4,,20.2,,0.0,,2.2,,,M,,M,0.0,,,,,M,,M
31688,2002-08-30,2002,8,30,,27.7,,14.8,,21.3,,0.0,,3.3,,,M,,M,0.0,,,,,M,,M
31688,2002-08-31,2002,8,31,,28.1,,18.5,,23.3,,0.0,,5.3,,,M,,M,0.0,,,,,M,,M
31688,2002-09-01,2002,9,1,,25.7,,19.5,,22.6,,0.0,,4.6,,,M,,M,0.0,,,,,M,,M
31688,2002-09-02,2002,9,2,,25.9,,19.4,,22.7,,0.0,,4.7,,,M,,M,0.0,,,,,M,,M
31688,2002-09-03,2002,9,3,,31.4,,19.6,,25.5,,0.0,,7.5,,,M,,M,0.0,,,,,M,,M
31688,2002-09-04,2002,9,4,,26.9,,17.3,,22.1,,0.0,,4.1,,,M,,M,0.0,,,,,M,,M
31688,2002-09-05,2002,9,5,,25.8,,16.5,,21.2,,0.0,,3.2,,,M,,M,0.0,,,,,M,,M
31688,2002-09-06,2002,9,6,,26.9,,16.1,,21.5,,0.0,,3.5,,,M,,M,0.0,,,,,M,,M
31688,2002-09-07,2002,9,7,,30.4,,17.5,,24.0,,0.0,,6.0,,,M,,M,0.0,,,,,M,,M
31688,2002-09-08,2002,9,8,,32.6,,18.3,,25.5,,0.0,,7.5,,,M,,M,0.0,,,,,M,,M
31688,2002-09-09,2002,9,9,,33.5,,20.1,,26.8,,0.0,,8.8,,,M,,M,0.0,,,,,M,,M
31688,2002-09-10,2002,9,10,,34.1,,17.7,,25.9,,0.0,,7.9,,,M,,M,0.0,,,,,M,,M
31688,2002-09-11,2002,9,11,,21.5,,13.6,,17.6,,0.4,,0.0,,,M,,M,0.0,,,,,M,,M
31688,2002-09-12,2002,9,12,,25.6,,11.0,,18.3,,0.0,,0.3,,,M,,M,0.0,,,,,M,,M
31688,2002-09-13,2002,9,13,,29.4,,15.7,,22.6,,0.0,,4.6,,,M,,M,0.0,,,,,M,,M
31688,2002-09-14,2002,9,14,,27.8,,18.6,,23.2,,0.0,,5.2,,,M,,M,9.4,,,,,M,,M
31688,2002-09-15,2002,9,15,,,M,18.8,E,,M,,M,,M,,M,,M,,M,,,,M,,M
31688,2002-09-16,2002,9,16,,23.8,,13.9,,18.9,,0.0,,0.9,,,M,,M,0.2,,,,,M,,M
31688,2002-09-17,2002,9,17,,26.1,,12.5,,19.3,,0.0,,1.3,,,M,,M,0.0,,,,,M,,M
31688,2002-09-18,2002,9,18,,23.4,,16.1,,19.8,,0.0,,1.8,,,M,,M,0.0,,,,,M,,M
31688,2002-09-19,2002,9,19,,29.5,,19.0,,24.3,,0.0,,6.3,,,M,,M,0.0,,,,,M,,M
